case_id,case_family,case_label,parameter_summary,algorithm,algorithm_label,implementation,shift_semitones,frame_index,time_seconds,observed_output_f0_hz,inferred_input_f0_hz,pitch_confidence
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,75,1.7414965986394557,,,0.9544664678350436
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,76,1.7647165532879818,,,0.9544600282566398
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,77,1.787936507936508,,,0.9544550043055208
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,78,1.811156462585034,,,0.9544566555089646
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,79,1.8343764172335602,,,0.954461421932785
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,80,1.8575963718820863,,,0.954478511794725
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,81,1.8808163265306121,,,0.9545221719248852
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,82,1.9040362811791383,,,0.9651755504275052
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,83,1.9272562358276644,,,0.1015609222026742
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,84,1.9504761904761905,,,0.03538742746981753
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,85,1.9736961451247166,,,0.032094784194744416
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,86,1.9969160997732427,,,0.031618465767142064
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,0,0.0,,,0.01579993081543857
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,1,0.023219954648526078,,,0.016109910760364964
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,2,0.046439909297052155,,,0.01829446665354553
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3,0.06965986394557823,,,0.05238810343269795
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,4,0.09287981859410431,,,0.999865500470438
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,5,0.11609977324263039,,,0.9615488768241391
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,6,0.13931972789115646,,,0.9578125015444653
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,7,0.16253968253968254,,,0.9560983080457256
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,8,0.18575963718820862,,,0.956277677425994
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,9,0.2089795918367347,,,0.9567751063305775
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,10,0.23219954648526078,,,0.9565497538797522
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,11,0.25541950113378686,,,0.955441730422077
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,12,0.2786394557823129,,,0.9536959761462664
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,13,0.301859410430839,,,0.9522803846203711
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,14,0.3250793650793651,,,0.9533161240876238
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,15,0.34829931972789113,,,0.9549726428320832
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,16,0.37151927437641724,,,0.9559091094604969
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,17,0.3947392290249433,,,0.956341468112548
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,18,0.4179591836734694,,,0.9564769494499052
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,19,0.44117913832199546,,,0.9564663507956853
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,20,0.46439909297052157,,,0.9563139318888569
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,21,0.4876190476190476,,,0.955927717963729
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,22,0.5108390022675737,,,0.9550183304367874
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,23,0.5340589569160997,,,0.9533177445834141
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,24,0.5572789115646258,,,0.9524900354250562
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,25,0.5804988662131519,,,0.9540677274566948
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,26,0.603718820861678,,,0.9554361572798591
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,27,0.626938775510204,,,0.9561132878820386
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,28,0.6501587301587302,,,0.9564287705258772
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,29,0.6733786848072563,,,0.9565132364618253
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,30,0.6965986394557823,,,0.9564497909920145
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,31,0.7198185941043084,,,0.9562064651753827
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,32,0.7430385487528345,,,0.9556545104907672
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,33,0.7662585034013606,,,0.9544743788624881
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,34,0.7894784580498866,,,0.952711719534224
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,35,0.8126984126984127,,,0.9529313334743493
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,36,0.8359183673469388,,,0.9546865123675984
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,37,0.8591383219954648,,,0.9557476613873305
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,38,0.8823582766439909,,,0.9562310130665175
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,39,0.905578231292517,,,0.9564605485549043
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,40,0.9287981859410431,,,0.956509630940651
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,41,0.9520181405895691,,,0.9563974863046174
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,42,0.9752380952380952,,,0.9560445015777167
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,43,0.9984580498866213,,,0.9552581677901418
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,44,1.0216780045351475,,,0.95373511211199
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,45,1.0448979591836736,,,0.9523912666435069
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,46,1.0681179138321995,,,0.9536419886936883
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,47,1.0913378684807256,,,0.9551969289522586
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,48,1.1145578231292517,,,0.9559982020495218
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,49,1.1377777777777778,,,0.9563493163966079
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,50,1.1609977324263039,,,0.9564862677247589
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,51,1.18421768707483,,,0.9564506964208572
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,52,1.207437641723356,,,0.9562417284569886
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,53,1.230657596371882,,,0.9557589693619851
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,54,1.253877551020408,,,0.954711572356892
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,55,1.2770975056689342,,,0.9529925218709242
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,56,1.3003174603174603,,,0.9526645758791422
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,57,1.3235374149659864,,,0.9543794021675709
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,58,1.3467573696145125,,,0.955595855336624
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,59,1.3699773242630386,,,0.9561777277928432
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,60,1.3931972789115645,,,0.9564127773640955
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,61,1.4164172335600906,,,0.956482422038381
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,62,1.4396371882086167,,,0.9564020538267338
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,63,1.4628571428571429,,,0.9561178664851961
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,64,1.486077097505669,,,0.955464177638583
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,65,1.509297052154195,,,0.9540944378821558
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,66,1.5325170068027212,,,0.952515140258922
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,67,1.555736961451247,,,0.9532827693502152
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,68,1.5789569160997732,,,0.954957270454036
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,69,1.6021768707482993,,,0.9558818619898031
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,70,1.6253968253968254,,,0.9563096547319103
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,71,1.6486167800453515,,,0.9564586349229428
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,72,1.6718367346938776,,,0.956456276066523
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,73,1.6950566893424037,,,0.9563047615268111
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,74,1.7182766439909296,,,0.9558979320065005
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,75,1.7414965986394557,,,0.9550044425705222
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,76,1.7647165532879818,,,0.9533377904778525
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,77,1.787936507936508,,,0.9524791310435279
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,78,1.811156462585034,,,0.9540217659829461
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,79,1.8343764172335602,,,0.9554187070257851
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,80,1.8575963718820863,,,0.9561234046344861
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,81,1.8808163265306121,,,0.9564941780452184
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,82,1.9040362811791383,,,0.9622377958966488
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,83,1.9272562358276644,,,0.10157701784212975
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,84,1.9504761904761905,,,0.03539880364343128
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,85,1.9736961451247166,,,0.03210611745857104
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,86,1.9969160997732427,,,0.031629671244174234
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,0,0.0,110.46760480232888,220.93520960465776,0.8396166814702409
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,1,0.023219954648526078,110.46564838886297,220.93129677772595,0.8820046313177887
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,2,0.046439909297052155,110.4636748261094,220.9273496522188,0.9499662718546062
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,3,0.06965986394557823,110.46412525058204,220.9282505011641,0.9806313307839956
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,4,0.09287981859410431,110.4648196641538,220.9296393283076,0.9841358276897693
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,5,0.11609977324263039,110.46480359037261,220.92960718074522,0.9841359985672743
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,6,0.13931972789115646,110.46481781453906,220.92963562907812,0.9841384955198698
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,7,0.16253968253968254,110.46479698178021,220.92959396356042,0.9841359165020661
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,8,0.18575963718820862,110.46479933044179,220.92959866088358,0.9841386606597667
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,9,0.2089795918367347,110.46483382389495,220.9296676477899,0.984135135318765
octave_pure_110,pure_tones,110,"{""frequencies_hz"": ""110""}",psola,PSOLA,local pitch-synchronous overlap-add,-12,10,0.23219954648526078,110.46480462992031,220.92960925984062,0.9841378410286896
